2014-02-08 10:40:03 ,23.562
2014-02-08 10:41:03 ,23.562
2014-02-08 10:42:03 ,23.562
2014-02-08 10:43:04 ,23.562
2014-02-08 10:44:03 ,23.5
2014-02-08 10:45:04 ,23.5
2014-02-08 10:46:03 ,23.562
2014-02-08 10:47:04 ,23.625
2014-02-08 10:48:03 ,23.562
2014-02-08 10:49:03 ,23.562
2014-02-08 10:50:04 ,23.562
2014-02-08 10:51:03 ,23.562
2014-02-08 10:52:04 ,23.5
2014-02-08 10:53:03 ,23.375
2014-02-08 10:54:03 ,23.562
2014-02-08 10:55:04 ,23.312
2014-02-08 10:56:03 ,23.062
2014-02-08 10:57:04 ,22.875
2014-02-08 10:58:03 ,22.812
2014-02-08 10:59:03 ,22.687
2014-02-08 11:00:04 ,22.812
2014-02-08 11:01:03 ,22.812
2014-02-08 11:02:04 ,22.812
2014-02-08 11:03:03 ,22.812
2014-02-08 11:04:03 ,22.812
2014-02-08 11:05:03 ,22.75
2014-02-08 11:06:03 ,22.75
2014-02-08 11:07:04 ,22.75
2014-02-08 11:08:03 ,22.75
2014-02-08 11:09:03 ,22.687
2014-02-08 11:10:04 ,22.687
2014-02-08 11:11:03 ,22.75
2014-02-08 11:12:04 ,22.75
2014-02-08 11:13:03 ,22.75
2014-02-08 11:14:03 ,22.75
2014-02-08 11:15:04 ,22.75
2014-02-08 11:16:03 ,22.687
2014-02-08 11:17:04 ,22.687
2014-02-08 11:18:03 ,22.75
2014-02-08 11:19:03 ,22.75
2014-02-08 11:20:04 ,22.75
2014-02-08 11:21:03 ,22.875
2014-02-08 11:22:03 ,22.875
2014-02-08 11:23:03 ,22.875
2014-02-08 11:24:03 ,22.875
2014-02-08 11:25:04 ,22.812
2014-02-08 11:26:03 ,22.875
2014-02-08 11:27:04 ,22.812
2014-02-08 11:28:03 ,22.812
2014-02-08 11:29:03 ,22.812
2014-02-08 11:30:03 ,22.75
2014-02-08 11:31:03 ,22.75
2014-02-08 11:32:04 ,22.812
2014-02-08 11:33:03 ,22.75
2014-02-08 11:34:04 ,22.687
2014-02-08 11:35:03 ,22.687
2014-02-08 11:36:03 ,22.687
2014-02-08 11:37:04 ,22.75
2014-02-08 11:38:03 ,22.75
2014-02-08 11:39:04 ,22.687
2014-02-08 11:40:03 ,22.812
2014-02-08 11:41:03 ,22.812
2014-02-08 11:42:04 ,22.812
2014-02-08 11:43:03 ,22.812
2014-02-08 11:44:04 ,22.75
2014-02-08 11:45:03 ,22.812
2014-02-08 11:46:03 ,22.812
2014-02-08 11:47:04 ,22.812
2014-02-08 11:48:03 ,22.812
2014-02-08 11:49:04 ,22.812
2014-02-08 11:50:03 ,22.812
2014-02-08 11:51:04 ,22.75
2014-02-08 11:52:03 ,22.812
2014-02-08 11:53:03 ,22.812
2014-02-08 11:54:04 ,22.812
2014-02-08 11:55:03 ,22.812
2014-02-08 11:56:04 ,22.75
2014-02-08 11:57:03 ,22.812
2014-02-08 11:58:03 ,22.812
2014-02-08 11:59:04 ,22.812
2014-02-08 12:00:03 ,22.812
2014-02-08 12:01:04 ,22.812
2014-02-08 12:02:03 ,22.75
2014-02-08 12:03:04 ,22.687
2014-02-08 12:04:03 ,22.75
2014-02-08 12:05:03 ,22.687
2014-02-08 12:06:04 ,22.687
2014-02-08 12:07:03 ,22.75
2014-02-08 12:08:04 ,22.812
2014-02-08 12:09:03 ,22.75
2014-02-08 12:10:03 ,22.687
2014-02-08 12:11:04 ,22.75
2014-02-08 12:12:03 ,22.812
2014-02-08 12:13:04 ,22.812
2014-02-08 12:14:03 ,22.812
2014-02-08 12:15:03 ,22.75
2014-02-08 12:16:04 ,22.75
2014-02-08 12:17:03 ,22.75
2014-02-08 12:18:03 ,22.75
2014-02-08 12:19:03 ,22.75
2014-02-08 12:20:03 ,22.75
2014-02-08 12:21:04 ,22.812
2014-02-08 12:22:03 ,22.75
2014-02-08 12:23:04 ,22.75
2014-02-08 12:24:03 ,22.687
2014-02-08 12:25:03 ,22.75
2014-02-08 12:26:04 ,22.75
2014-02-08 12:27:03 ,22.75
2014-02-08 12:28:04 ,22.75
2014-02-08 12:29:03 ,22.75
2014-02-08 12:30:03 ,22.812
2014-02-08 12:31:03 ,22.75
2014-02-08 12:32:03 ,22.812
2014-02-08 12:33:04 ,22.812
2014-02-08 12:34:03 ,22.937
2014-02-08 12:35:04 ,22.875
2014-02-08 12:36:03 ,22.875
2014-02-08 12:37:03 ,22.875
2014-02-08 12:38:04 ,22.937
2014-02-08 12:39:03 ,22.937
2014-02-08 12:40:04 ,22.937
2014-02-08 12:41:03 ,22.937
2014-02-08 12:42:03 ,22.875
2014-02-08 12:43:04 ,22.937
2014-02-08 12:44:03 ,22.937
2014-02-08 12:45:04 ,22.937
2014-02-08 12:46:03 ,22.937
2014-02-08 12:47:03 ,22.937
2014-02-08 12:48:03 ,23.0
2014-02-08 12:49:03 ,23.0
2014-02-08 12:50:04 ,23.0
2014-02-08 12:51:03 ,22.937
2014-02-08 12:52:03 ,23.0
2014-02-08 12:53:03 ,23.0
2014-02-08 12:54:03 ,23.0
2014-02-08 12:55:04 ,23.062
2014-02-08 12:56:03 ,23.125
2014-02-08 12:57:04 ,23.125
2014-02-08 12:58:03 ,23.187
2014-02-08 12:59:03 ,23.187
2014-02-08 13:00:03 ,23.125
2014-02-08 13:01:03 ,23.125
2014-02-08 13:02:04 ,23.125
2014-02-08 13:03:03 ,23.125
2014-02-08 13:04:04 ,23.125
2014-02-08 13:05:03 ,23.125
2014-02-08 13:06:03 ,23.125
2014-02-08 13:07:04 ,23.187
2014-02-08 13:08:03 ,23.187
2014-02-08 13:09:04 ,23.25
2014-02-08 13:10:03 ,23.187
2014-02-08 13:11:03 ,23.062
2014-02-08 13:12:04 ,23.125
2014-02-08 13:13:03 ,23.125
2014-02-08 13:14:04 ,23.062
2014-02-08 13:15:03 ,23.0
2014-02-08 13:16:03 ,23.062
2014-02-08 13:17:04 ,23.0
2014-02-08 13:18:03 ,23.062
2014-02-08 13:19:04 ,23.062
2014-02-08 13:20:03 ,23.0
2014-02-08 13:21:03 ,23.0
2014-02-08 13:22:04 ,23.0
2014-02-08 13:23:03 ,23.0
2014-02-08 13:24:04 ,22.937
2014-02-08 13:25:03 ,22.937
2014-02-08 13:26:03 ,22.937
2014-02-08 13:27:04 ,23.0
2014-02-08 13:28:03 ,23.0
2014-02-08 13:29:04 ,23.0
2014-02-08 13:30:03 ,22.937
2014-02-08 13:31:03 ,23.0
2014-02-08 13:32:03 ,23.0
2014-02-08 13:33:03 ,23.062
2014-02-08 13:34:04 ,23.0
2014-02-08 13:35:03 ,23.0
2014-02-08 13:36:03 ,23.0
2014-02-08 13:37:04 ,23.0
2014-02-08 13:38:03 ,22.937
2014-02-08 13:39:04 ,22.937
2014-02-08 13:40:03 ,22.937
2014-02-08 13:41:03 ,22.875
2014-02-08 13:42:04 ,22.937
2014-02-08 13:43:03 ,22.937
2014-02-08 13:44:04 ,22.875
2014-02-08 13:45:03 ,22.812
2014-02-08 13:46:03 ,22.875
2014-02-08 13:47:03 ,22.812
2014-02-08 13:48:03 ,22.875
2014-02-08 13:49:04 ,22.875
2014-02-08 13:50:03 ,22.812
2014-02-08 13:51:03 ,22.937
2014-02-08 13:52:03 ,22.937
2014-02-08 13:53:03 ,22.937
2014-02-08 13:54:04 ,23.062
2014-02-08 13:55:03 ,22.937
2014-02-08 13:56:03 ,23.0
2014-02-08 13:57:04 ,23.125
2014-02-08 13:58:03 ,23.125
2014-02-08 13:59:04 ,23.062
2014-02-08 14:00:03 ,22.875
2014-02-08 14:01:04 ,22.937
2014-02-08 14:02:03 ,23.0
2014-02-08 14:03:03 ,23.125
2014-02-08 14:04:04 ,23.0
2014-02-08 14:05:03 ,23.062
2014-02-08 14:06:04 ,23.187
2014-02-08 14:07:03 ,23.187
2014-02-08 14:08:03 ,23.25
2014-02-08 14:09:04 ,23.187
2014-02-08 14:10:03 ,23.187
2014-02-08 14:11:04 ,23.25
2014-02-08 14:12:03 ,23.187
2014-02-08 14:13:03 ,23.187
2014-02-08 14:14:03 ,23.187
2014-02-08 14:15:03 ,23.125
2014-02-08 14:16:04 ,23.187
2014-02-08 14:17:03 ,23.25
2014-02-08 14:18:03 ,23.25
2014-02-08 14:19:04 ,23.187
2014-02-08 14:20:03 ,23.125
2014-02-08 14:21:04 ,23.125
2014-02-08 14:22:03 ,23.187
2014-02-08 14:23:04 ,23.0
2014-02-08 14:24:03 ,23.0
2014-02-08 14:25:03 ,23.125
2014-02-08 14:26:03 ,23.125
2014-02-08 14:27:03 ,23.062
2014-02-08 14:28:04 ,23.062
2014-02-08 14:29:03 ,23.062
2014-02-08 14:30:04 ,23.062
2014-02-08 14:31:03 ,23.125
2014-02-08 14:32:03 ,23.187
2014-02-08 14:33:04 ,23.187
2014-02-08 14:34:03 ,23.125
2014-02-08 14:35:04 ,23.187
2014-02-08 14:36:03 ,23.25
2014-02-08 14:37:03 ,23.25
2014-02-08 14:38:03 ,23.25
2014-02-08 14:39:03 ,23.25
2014-02-08 14:40:04 ,23.187
2014-02-08 14:41:03 ,23.125
2014-02-08 14:42:03 ,23.125
2014-02-08 14:43:03 ,23.062
2014-02-08 14:44:03 ,23.187
2014-02-08 14:45:04 ,23.187
2014-02-08 14:46:03 ,23.25
2014-02-08 14:47:04 ,23.375
2014-02-08 14:48:03 ,23.375
2014-02-08 14:49:03 ,23.437
2014-02-08 14:50:04 ,23.437
2014-02-08 14:51:03 ,23.375
2014-02-08 14:52:04 ,23.375
2014-02-08 14:53:03 ,23.437
2014-02-08 14:54:03 ,23.437
2014-02-08 14:55:04 ,23.437
2014-02-08 14:56:03 ,23.375
2014-02-08 14:57:04 ,23.437
2014-02-08 14:58:03 ,23.375
2014-02-08 14:59:04 ,23.375
2014-02-08 15:00:03 ,23.375
2014-02-08 15:01:03 ,23.375
2014-02-08 15:02:04 ,23.312
2014-02-08 15:03:03 ,23.375
2014-02-08 15:04:04 ,23.375
2014-02-08 15:05:03 ,23.437
2014-02-08 15:06:04 ,23.5
2014-02-08 15:07:03 ,23.5
2014-02-08 15:08:03 ,23.562
2014-02-08 15:09:04 ,23.562
2014-02-08 15:10:03 ,23.625
2014-02-08 15:11:04 ,23.625
2014-02-08 15:12:03 ,23.5
2014-02-08 15:13:03 ,23.5
2014-02-08 15:14:03 ,23.5
2014-02-08 15:15:03 ,23.562
2014-02-08 15:16:04 ,23.5
2014-02-08 15:17:03 ,23.5
2014-02-08 15:18:03 ,23.5
2014-02-08 15:19:04 ,23.5
2014-02-08 15:20:03 ,23.562
2014-02-08 15:21:04 ,23.5
2014-02-08 15:22:03 ,23.5
2014-02-08 15:23:03 ,23.437
2014-02-08 15:24:03 ,23.375
2014-02-08 15:25:03 ,23.437
2014-02-08 15:26:04 ,23.437
2014-02-08 15:27:03 ,23.437
2014-02-08 15:28:04 ,23.375
2014-02-08 15:29:03 ,23.312
2014-02-08 15:30:03 ,23.312
2014-02-08 15:31:03 ,23.25
2014-02-08 15:32:03 ,23.312
2014-02-08 15:33:04 ,23.25
2014-02-08 15:34:03 ,23.25
2014-02-08 15:35:03 ,23.25
2014-02-08 15:36:04 ,23.312
2014-02-08 15:37:03 ,23.187
2014-02-08 15:38:04 ,23.125
2014-02-08 15:39:03 ,23.062
2014-02-08 15:40:03 ,23.125
2014-02-08 15:41:03 ,23.125
2014-02-08 15:42:03 ,23.125
2014-02-08 15:43:04 ,23.0
2014-02-08 15:44:03 ,23.062
2014-02-08 15:45:03 ,23.062
2014-02-08 15:46:03 ,23.062
2014-02-08 15:47:03 ,23.0
2014-02-08 15:48:04 ,23.125
2014-02-08 15:49:03 ,23.125
2014-02-08 15:50:03 ,23.062
2014-02-08 15:51:04 ,23.062
2014-02-08 15:52:03 ,23.125
2014-02-08 15:53:04 ,23.062
2014-02-08 15:54:03 ,23.062
2014-02-08 15:55:04 ,23.125
2014-02-08 15:56:03 ,23.125
2014-02-08 15:57:03 ,23.125
2014-02-08 15:58:04 ,23.125
2014-02-08 15:59:03 ,23.125
2014-02-08 16:00:04 ,23.125
2014-02-08 16:01:03 ,23.125
2014-02-08 16:02:03 ,23.187
2014-02-08 16:03:04 ,23.187
2014-02-08 16:04:03 ,23.062
2014-02-08 16:05:04 ,23.062
2014-02-08 16:06:03 ,23.125
2014-02-08 16:07:03 ,23.125
2014-02-08 16:08:04 ,23.125
2014-02-08 16:09:03 ,23.125
2014-02-08 16:10:04 ,23.062
2014-02-08 16:11:03 ,23.062
2014-02-08 16:12:03 ,23.062
2014-02-08 16:13:03 ,23.125
2014-02-08 16:14:03 ,23.062
2014-02-08 16:15:04 ,23.062
2014-02-08 16:16:03 ,23.062
2014-02-08 16:17:04 ,23.062
2014-02-08 16:18:04 ,23.125
2014-02-08 16:19:03 ,23.0
2014-02-08 16:20:04 ,23.062
2014-02-08 16:21:03 ,23.062
2014-02-08 16:22:03 ,23.125
2014-02-08 16:23:04 ,23.125
2014-02-08 16:24:03 ,23.125
2014-02-08 16:25:04 ,23.187
2014-02-08 16:26:03 ,23.187
2014-02-08 16:27:03 ,23.187
2014-02-08 16:28:03 ,23.187
2014-02-08 16:29:03 ,23.125
2014-02-08 16:30:04 ,23.125
2014-02-08 16:31:03 ,23.125
2014-02-08 16:32:03 ,23.187
2014-02-08 16:33:03 ,23.187
2014-02-08 16:34:03 ,23.187
2014-02-08 16:35:04 ,23.187
2014-02-08 16:36:03 ,23.125
2014-02-08 16:37:03 ,23.125
2014-02-08 16:38:03 ,23.125
2014-02-08 16:39:03 ,23.062
2014-02-08 16:40:04 ,23.125
2014-02-08 16:41:03 ,23.125
2014-02-08 16:42:04 ,23.125
2014-02-08 16:43:03 ,23.125
2014-02-08 16:44:03 ,23.125
2014-02-08 16:45:03 ,23.125
2014-02-08 16:46:03 ,23.125
2014-02-08 16:47:04 ,23.062
2014-02-08 16:48:03 ,23.125
2014-02-08 16:49:04 ,23.125
2014-02-08 16:50:03 ,23.125
2014-02-08 16:51:03 ,23.187
2014-02-08 16:52:04 ,23.125
2014-02-08 16:53:03 ,23.125
2014-02-08 16:54:04 ,23.062
2014-02-08 16:55:03 ,23.125
2014-02-08 16:56:03 ,23.062
2014-02-08 16:57:04 ,23.0
2014-02-08 16:58:03 ,23.0
2014-02-08 16:59:04 ,23.0
2014-02-08 17:00:03 ,23.062
2014-02-08 17:01:04 ,23.062
2014-02-08 17:02:04 ,23.187
2014-02-08 17:03:03 ,23.125
2014-02-08 17:04:04 ,23.125
2014-02-08 17:05:03 ,23.187
2014-02-08 17:06:04 ,23.125
2014-02-08 17:07:03 ,23.125
2014-02-08 17:08:03 ,23.125
2014-02-08 17:09:04 ,23.125
2014-02-08 17:10:03 ,23.187
2014-02-08 17:11:04 ,23.187
2014-02-08 17:12:03 ,23.187
2014-02-08 17:13:03 ,23.25
2014-02-08 17:14:04 ,23.312
2014-02-08 17:15:04 ,23.25
2014-02-08 17:16:04 ,23.25
2014-02-08 17:17:03 ,23.25
2014-02-08 17:18:03 ,23.312
2014-02-08 17:19:04 ,23.25
2014-02-08 17:20:03 ,23.312
2014-02-08 17:21:04 ,23.437
2014-02-08 17:22:03 ,23.437
2014-02-08 17:23:03 ,23.375
2014-02-08 17:24:04 ,23.375
2014-02-08 17:25:03 ,23.375
2014-02-08 17:26:04 ,23.375
2014-02-08 17:27:03 ,23.5
2014-02-08 17:28:03 ,23.5
2014-02-08 17:29:04 ,23.437
2014-02-08 17:30:03 ,23.437
2014-02-08 17:31:04 ,23.625
2014-02-08 17:32:03 ,23.687
2014-02-08 17:33:04 ,23.687
2014-02-08 17:34:03 ,23.75
2014-02-08 17:35:03 ,23.812
2014-02-08 17:36:04 ,23.937
2014-02-08 17:37:03 ,23.937
2014-02-08 17:38:04 ,23.937
2014-02-08 17:39:03 ,23.937
2014-02-08 17:40:03 ,24.0
2014-02-08 17:41:04 ,24.062
2014-02-08 17:42:03 ,24.0
2014-02-08 17:43:04 ,23.937
2014-02-08 17:44:03 ,23.937
2014-02-08 17:45:03 ,23.937
2014-02-08 17:46:04 ,23.875
2014-02-08 17:47:03 ,23.875
2014-02-08 17:48:04 ,23.875
2014-02-08 17:49:03 ,23.875
2014-02-08 17:50:03 ,23.812
2014-02-08 17:51:04 ,23.812
2014-02-08 17:52:03 ,23.875
2014-02-08 17:53:04 ,23.75
2014-02-08 17:54:03 ,23.75
2014-02-08 17:55:03 ,23.687
2014-02-08 17:56:03 ,23.812
2014-02-08 17:57:03 ,23.812
2014-02-08 17:58:04 ,23.875
2014-02-08 17:59:03 ,23.937
2014-02-08 18:00:04 ,23.812
2014-02-08 18:01:03 ,23.875
2014-02-08 18:02:03 ,23.875
2014-02-08 18:03:03 ,23.937
2014-02-08 18:04:03 ,23.875
2014-02-08 18:05:04 ,24.0
2014-02-08 18:06:03 ,24.312
2014-02-08 18:07:04 ,24.312
2014-02-08 18:08:03 ,24.437
2014-02-08 18:09:03 ,24.375
2014-02-08 18:10:04 ,24.437
2014-02-08 18:11:03 ,24.375
2014-02-08 18:12:04 ,24.375
2014-02-08 18:13:03 ,24.312
2014-02-08 18:14:03 ,24.312
2014-02-08 18:15:04 ,24.312
2014-02-08 18:16:03 ,24.437
2014-02-08 18:17:04 ,24.5
2014-02-08 18:18:03 ,24.437
2014-02-08 18:19:03 ,24.437
2014-02-08 18:20:03 ,24.5
2014-02-08 18:21:03 ,24.625
2014-02-08 18:22:04 ,24.625
2014-02-08 18:23:03 ,24.562
2014-02-08 18:24:03 ,24.5
2014-02-08 18:25:03 ,24.562
2014-02-08 18:26:03 ,24.687
2014-02-08 18:27:04 ,24.75
2014-02-08 18:28:03 ,24.687
2014-02-08 18:29:04 ,24.687
2014-02-08 18:30:03 ,24.625
2014-02-08 18:31:03 ,24.75
2014-02-08 18:32:04 ,24.687
2014-02-08 18:33:03 ,24.687
2014-02-08 18:34:03 ,24.625
2014-02-08 18:35:03 ,24.687
2014-02-08 18:36:03 ,24.687
2014-02-08 18:37:04 ,24.75
2014-02-08 18:38:03 ,24.75
2014-02-08 18:39:03 ,24.75
2014-02-08 18:40:04 ,24.687
2014-02-08 18:41:03 ,24.812
2014-02-08 18:42:04 ,24.875
2014-02-08 18:43:03 ,24.812
2014-02-08 18:44:04 ,25.0
2014-02-08 18:45:03 ,25.0
2014-02-08 18:46:03 ,24.937
2014-02-08 18:47:04 ,25.0
2014-02-08 18:48:03 ,24.937
2014-02-08 18:49:04 ,24.875
2014-02-08 18:50:03 ,25.0
2014-02-08 18:51:03 ,24.875
2014-02-08 18:52:04 ,24.75
2014-02-08 18:53:03 ,24.75
2014-02-08 18:54:04 ,24.812
2014-02-08 18:55:03 ,24.812
2014-02-08 18:56:04 ,24.812
2014-02-08 18:57:03 ,24.875
2014-02-08 18:58:04 ,24.812
2014-02-08 18:59:03 ,24.687
2014-02-08 19:00:03 ,24.75
2014-02-08 19:01:03 ,24.75
2014-02-08 19:02:03 ,24.75
2014-02-08 19:03:04 ,24.687
2014-02-08 19:04:03 ,24.625
2014-02-08 19:05:04 ,24.687
2014-02-08 19:06:03 ,24.625
2014-02-08 19:07:03 ,24.562
2014-02-08 19:08:03 ,24.625
2014-02-08 19:09:03 ,24.75
2014-02-08 19:10:04 ,24.875
2014-02-08 19:11:03 ,24.875
2014-02-08 19:12:04 ,24.812
2014-02-08 19:13:03 ,24.875
2014-02-08 19:14:03 ,24.875
2014-02-08 19:15:04 ,24.875
2014-02-08 19:16:03 ,24.812
2014-02-08 19:17:04 ,24.875
2014-02-08 19:18:03 ,24.875
2014-02-08 19:19:03 ,24.812
2014-02-08 19:20:04 ,24.812
2014-02-08 19:21:03 ,24.875
2014-02-08 19:22:03 ,24.875
2014-02-08 19:23:04 ,24.75
2014-02-08 19:24:03 ,24.75
2014-02-08 19:25:04 ,24.75
2014-02-08 19:26:03 ,24.562
2014-02-08 19:27:03 ,24.625
2014-02-08 19:28:04 ,24.687
2014-02-08 19:29:03 ,24.5
2014-02-08 19:30:04 ,24.687
2014-02-08 19:31:03 ,24.875
2014-02-08 19:32:03 ,24.937
2014-02-08 19:33:03 ,24.937
2014-02-08 19:34:03 ,24.937
2014-02-08 19:35:04 ,24.937
2014-02-08 19:36:03 ,24.875
2014-02-08 19:37:04 ,25.0
2014-02-08 19:38:03 ,24.875
2014-02-08 19:39:03 ,24.937
2014-02-08 19:40:03 ,24.875
2014-02-08 19:41:03 ,24.812
2014-02-08 19:42:04 ,24.875
2014-02-08 19:43:03 ,24.875
2014-02-08 19:44:04 ,24.875
2014-02-08 19:45:03 ,24.875
2014-02-08 19:46:03 ,24.875
2014-02-08 19:47:03 ,25.0
2014-02-08 19:48:03 ,24.812
2014-02-08 19:49:04 ,24.937
2014-02-08 19:50:03 ,25.0
2014-02-08 19:51:04 ,25.0
2014-02-08 19:52:03 ,24.937
2014-02-08 19:53:03 ,24.937
2014-02-08 19:54:04 ,24.937
2014-02-08 19:55:03 ,25.0
2014-02-08 19:56:03 ,24.937
2014-02-08 19:57:03 ,25.0
2014-02-08 19:58:03 ,24.812
2014-02-08 19:59:04 ,24.937
2014-02-08 20:00:03 ,25.0
2014-02-08 20:01:04 ,24.875
2014-02-08 20:02:04 ,24.812
2014-02-08 20:03:03 ,24.937
2014-02-08 20:04:04 ,25.125
2014-02-08 20:05:03 ,25.0
2014-02-08 20:06:03 ,25.062
2014-02-08 20:07:04 ,25.125
2014-02-08 20:08:03 ,25.062
2014-02-08 20:09:04 ,25.125
2014-02-08 20:10:03 ,25.187
2014-02-08 20:11:03 ,25.125
2014-02-08 20:12:03 ,25.125
2014-02-08 20:13:03 ,25.125
2014-02-08 20:14:03 ,25.062
2014-02-08 20:15:03 ,25.062
2014-02-08 20:16:04 ,25.0
2014-02-08 20:17:03 ,24.937
2014-02-08 20:18:04 ,25.0
2014-02-08 20:19:03 ,24.875
2014-02-08 20:20:03 ,24.875
2014-02-08 20:21:04 ,24.937
2014-02-08 20:22:03 ,24.937
2014-02-08 20:23:04 ,24.812
2014-02-08 20:24:03 ,24.812
2014-02-08 20:25:04 ,24.875
2014-02-08 20:26:03 ,25.0
2014-02-08 20:27:03 ,24.875
2014-02-08 20:28:03 ,24.875
2014-02-08 20:29:03 ,24.875
2014-02-08 20:30:04 ,24.937
2014-02-08 20:31:03 ,25.062
2014-02-08 20:32:03 ,25.0
2014-02-08 20:33:03 ,25.0
2014-02-08 20:34:03 ,24.937
2014-02-08 20:35:04 ,24.937
2014-02-08 20:36:03 ,25.0
2014-02-08 20:37:04 ,24.937
2014-02-08 20:38:03 ,24.875
2014-02-08 20:39:03 ,25.062
2014-02-08 20:40:04 ,24.875
2014-02-08 20:41:03 ,24.875
2014-02-08 20:42:04 ,25.0
2014-02-08 20:43:03 ,25.062
2014-02-08 20:44:04 ,25.062
2014-02-08 20:45:03 ,24.937
2014-02-08 20:46:03 ,24.875
2014-02-08 20:47:04 ,25.0
2014-02-08 20:48:03 ,25.0
2014-02-08 20:49:04 ,25.0
2014-02-08 20:50:03 ,25.062
2014-02-08 20:51:04 ,25.062
2014-02-08 20:52:03 ,25.125
2014-02-08 20:53:03 ,25.062
2014-02-08 20:54:03 ,25.125
2014-02-08 20:55:03 ,25.187
2014-02-08 20:56:04 ,25.125
2014-02-08 20:57:03 ,25.125
2014-02-08 20:58:03 ,25.125
2014-02-08 20:59:04 ,25.125
2014-02-08 21:00:03 ,25.187
2014-02-08 21:01:04 ,25.125
2014-02-08 21:02:04 ,25.062
2014-02-08 21:03:04 ,25.062
2014-02-08 21:04:03 ,25.187
2014-02-08 21:05:03 ,25.125
2014-02-08 21:06:03 ,25.062
2014-02-08 21:07:03 ,25.062
2014-02-08 21:08:04 ,25.062
2014-02-08 21:09:03 ,25.062
2014-02-08 21:10:04 ,25.0
2014-02-08 21:11:03 ,25.062
2014-02-08 21:12:04 ,25.125
2014-02-08 21:13:03 ,25.125
2014-02-08 21:14:04 ,25.187
2014-02-08 21:15:03 ,25.125
2014-02-08 21:16:03 ,25.125
2014-02-08 21:17:04 ,25.187
2014-02-08 21:18:03 ,25.187
2014-02-08 21:19:04 ,25.187
2014-02-08 21:20:03 ,25.187
2014-02-08 21:21:03 ,25.312
2014-02-08 21:22:04 ,25.187
2014-02-08 21:23:03 ,25.187
2014-02-08 21:24:04 ,25.187
2014-02-08 21:25:03 ,25.125
2014-02-08 21:26:03 ,25.125
2014-02-08 21:27:04 ,25.0
2014-02-08 21:28:03 ,25.0
2014-02-08 21:29:04 ,25.062
2014-02-08 21:30:03 ,25.125
2014-02-08 21:31:03 ,25.187
2014-02-08 21:32:03 ,25.125
2014-02-08 21:33:03 ,25.062
2014-02-08 21:34:04 ,24.937
2014-02-08 21:35:03 ,25.0
2014-02-08 21:36:04 ,25.0
2014-02-08 21:37:03 ,25.062
2014-02-08 21:38:03 ,25.0
2014-02-08 21:39:03 ,25.125
2014-02-08 21:40:03 ,25.062
2014-02-08 21:41:04 ,25.125
2014-02-08 21:42:03 ,25.125
2014-02-08 21:43:03 ,25.187
2014-02-08 21:44:03 ,25.187
2014-02-08 21:45:03 ,25.187
2014-02-08 21:46:04 ,25.125
2014-02-08 21:47:04 ,25.25
2014-02-08 21:48:04 ,25.25
2014-02-08 21:49:03 ,25.187
2014-02-08 21:50:03 ,25.062
2014-02-08 21:51:04 ,25.062
2014-02-08 21:52:04 ,25.0
2014-02-08 21:53:03 ,25.0
2014-02-08 21:54:04 ,25.0
2014-02-08 21:55:03 ,25.062
2014-02-08 21:56:03 ,25.062
2014-02-08 21:57:04 ,25.062
2014-02-08 21:58:03 ,25.062
2014-02-08 21:59:04 ,25.062
2014-02-08 22:00:03 ,25.0
2014-02-08 22:01:03 ,25.062
2014-02-08 22:02:04 ,25.0
2014-02-08 22:03:03 ,25.0
2014-02-08 22:04:03 ,24.937
2014-02-08 22:05:04 ,24.937
2014-02-08 22:06:03 ,24.937
2014-02-08 22:07:03 ,24.937
2014-02-08 22:08:04 ,24.937
2014-02-08 22:09:03 ,24.937
2014-02-08 22:10:04 ,24.875
2014-02-08 22:11:03 ,24.937
2014-02-08 22:12:03 ,24.937
2014-02-08 22:13:04 ,24.875
2014-02-08 22:14:03 ,24.875
2014-02-08 22:15:03 ,24.812
2014-02-08 22:16:03 ,24.812
2014-02-08 22:17:03 ,24.75
2014-02-08 22:18:05 ,24.812
2014-02-08 22:19:04 ,24.875
2014-02-08 22:20:03 ,24.812
2014-02-08 22:21:03 ,24.812
2014-02-08 22:22:03 ,24.812
2014-02-08 22:23:03 ,24.812
2014-02-08 22:44:43 ,27.687
2014-02-08 22:45:03 ,27.75
2014-02-08 22:46:03 ,27.5
2014-02-08 22:47:04 ,27.375
2014-02-08 22:48:03 ,27.187
2014-02-08 22:49:04 ,26.25
2014-02-08 22:50:03 ,25.5
2014-02-08 22:51:03 ,25.437
2014-02-08 22:52:04 ,25.562
2014-02-08 22:53:03 ,25.687
2014-02-08 22:54:04 ,25.875
2014-02-08 22:55:03 ,26.0
2014-02-08 22:56:03 ,26.187
2014-02-08 22:57:04 ,26.187
2014-02-08 22:58:03 ,26.312
2014-02-08 22:59:04 ,26.375
2014-02-08 23:00:03 ,26.5
2014-02-08 23:01:04 ,26.5
2014-02-08 23:02:03 ,26.5
2014-02-08 23:03:03 ,26.5
2014-02-08 23:04:04 ,26.5
2014-02-08 23:05:03 ,26.625
2014-02-08 23:06:04 ,26.437
2014-02-08 23:07:03 ,26.5
2014-02-08 23:08:04 ,26.5
2014-02-08 23:09:03 ,26.5
2014-02-08 23:10:03 ,26.562
2014-02-08 23:11:03 ,26.5
2014-02-08 23:12:03 ,26.625
2014-02-08 23:13:04 ,26.625
2014-02-08 23:14:03 ,26.625
2014-02-08 23:15:04 ,26.625
